,page_id,text,label,Pattern Category
66,ext_20066,Upgrade to Snapdeal VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
67,ext_20067,Join AJIO Rewards now and start earning points instantly. [Later] [Join],1,Nagging
68,ext_20068,Enable location for JioGames,1,Nagging
69,ext_20069,Enable push notifications to never miss a deal on phone case. [Maybe Later] [Allow],1,Nagging
70,ext_20070,Get the Tata CLiQ app,1,Nagging
71,ext_20071,Turn on background refresh for live price drops on your sunglasses. [Later] [Enable],1,Nagging
72,ext_20072,Allow Fitbit to send you order updates and offers? [Skip] [Allow],1,Nagging
73,ext_20073,Rate Meesho 5 stars,1,Nagging
74,ext_20074,Enjoying the free version? Upgrade to BigBasket Premium today. [Upgrade] [Remind Me Later],1,Nagging
75,ext_20075,Subscribe to the Snapdeal newsletter for 20% off your first order? [Not now] [Subscribe],1,Nagging
76,ext_20076,Enable location for AJIO,1,Nagging
77,ext_20077,Rate Amazon Prime Video 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
78,ext_20078,Enable location for Amazon Prime Video,1,Nagging
79,ext_20079,Allow Myntra to send you order updates and offers? [Skip] [Allow],1,Nagging
80,ext_20080,Install Amazon now,1,Nagging
81,ext_20081,Open in JioGames app,1,Nagging
82,ext_20082,Open in IndiaMART app,1,Nagging
83,ext_20083,Enjoying the free version? Upgrade to Reliance Smart Bazaar Premium today. [Upgrade] [Remind Me Later],1,Nagging
84,ext_20084,Enable push notifications to never miss a deal on yoga mat. [Maybe Later] [Allow],1,Nagging
85,ext_20085,Rate Fitbit 5 stars,1,Nagging
86,ext_20086,Enable push notifications to never miss a deal on smartwatch. [Maybe Later] [Allow],1,Nagging
87,ext_20087,Add Flipkart to home screen,1,Nagging
88,ext_20088,Don't miss special deals! Turn on email alerts from Meesho. [Maybe later] [Subscribe],1,Nagging
89,ext_20089,Enjoying the free version? Upgrade to JioGames Premium today. [Upgrade] [Remind Me Later],1,Nagging
90,ext_20090,Don't miss special deals! Turn on email alerts from Google Drive. [Maybe later] [Subscribe],1,Nagging
91,ext_20091,Install BigBasket now,1,Nagging
92,ext_20092,Upgrade to Paytm Money VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
93,ext_20093,Subscribe to the BigBasket newsletter for 10% off your first order? [Not now] [Subscribe],1,Nagging
94,ext_20094,Get the Croma app,1,Nagging
95,ext_20095,Upgrade to IndiaMART VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
96,ext_20096,Turn on background refresh for live price drops on your bluetooth speaker. [Later] [Enable],1,Nagging
97,ext_20097,Join Croma Rewards now and start earning points instantly. [Later] [Join],1,Nagging
98,ext_20098,Rate MakeMyTrip 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
99,ext_20099,"Get the best experience — download the IndiaMART app! [No, thanks] [Get App]",1,Nagging
100,ext_20100,"Get the best experience — download the Myntra app! [No, thanks] [Get App]",1,Nagging
101,ext_20101,Still thinking about that backpack? Get reminders before it sells out. [No] [Notify Me],1,Nagging
102,ext_20102,Don't miss special deals! Turn on email alerts from Amazon Prime Video. [Maybe later] [Subscribe],1,Nagging
103,ext_20103,Open in Snapdeal app,1,Nagging
104,ext_20104,Add MakeMyTrip to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
105,ext_20105,Turn on background refresh for live price drops on your headphones. [Later] [Enable],1,Nagging
106,ext_20106,Don't miss special deals! Turn on email alerts from AJIO. [Maybe later] [Subscribe],1,Nagging
107,ext_20107,Rate BigBasket 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
108,ext_20108,Get the Amazon Prime Video app,1,Nagging
109,ext_20109,Connect your contacts to find friends already on Flipkart. [Not now] [Connect],1,Nagging
110,ext_20110,We noticed location is off. Enable it to find Myntra stores near you. [Close] [Enable],1,Nagging
111,ext_20111,Enable push notifications to never miss a deal on water bottle. [Maybe Later] [Allow],1,Nagging
112,ext_20112,Allow Croma to send you order updates and offers? [Skip] [Allow],1,Nagging
113,ext_20113,Enable location for BigBasket,1,Nagging
114,ext_20114,Subscribe to the Amazon Prime Video newsletter for 15% off your first order? [Not now] [Subscribe],1,Nagging
115,ext_20115,Upgrade to Flipkart VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
116,ext_20116,Rate Paytm Money 5 stars,1,Nagging
117,ext_20117,"Get the best experience — download the Flipkart app! [No, thanks] [Get App]",1,Nagging
118,ext_20118,Rate BigBasket 5 stars,1,Nagging
119,ext_20119,Allow JioGames alerts,1,Nagging
120,ext_20120,We noticed location is off. Enable it to find Flipkart stores near you. [Close] [Enable],1,Nagging
121,ext_20121,Allow Meesho alerts,1,Nagging
122,ext_20122,We noticed location is off. Enable it to find Meesho stores near you. [Close] [Enable],1,Nagging
123,ext_20123,Enjoying the free version? Upgrade to Fitbit Premium today. [Upgrade] [Remind Me Later],1,Nagging
124,ext_20124,Rate Flipkart 5 stars,1,Nagging
125,ext_20125,Install JioGames now,1,Nagging
126,ext_20126,Still thinking about that coffee maker? Get reminders before it sells out. [No] [Notify Me],1,Nagging
127,ext_20127,Connect your contacts to find friends already on Snapdeal. [Not now] [Connect],1,Nagging
128,ext_20128,Install Hostinger now,1,Nagging
129,ext_20129,Open in Reliance Smart Bazaar app,1,Nagging
130,ext_20130,Enjoying the free version? Upgrade to Tata CLiQ Premium today. [Upgrade] [Remind Me Later],1,Nagging
131,ext_20131,Upgrade to JioGames VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
132,ext_20132,Join Meesho Rewards now and start earning points instantly. [Later] [Join],1,Nagging
133,ext_20133,Don't miss special deals! Turn on email alerts from Amazon. [Maybe later] [Subscribe],1,Nagging
134,ext_20134,Allow AJIO to send you order updates and offers? [Skip] [Allow],1,Nagging
135,ext_20135,Allow JioGames to send you order updates and offers? [Skip] [Allow],1,Nagging
136,ext_20136,Enable push notifications to never miss a deal on desk lamp. [Maybe Later] [Allow],1,Nagging
137,ext_20137,Subscribe to the Google Drive newsletter for 5% off your first order? [Not now] [Subscribe],1,Nagging
138,ext_20138,Add Hostinger to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
139,ext_20139,Upgrade to Google Drive VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
140,ext_20140,Allow BigBasket alerts,1,Nagging
141,ext_20141,Rate Paytm Money 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
142,ext_20142,Enable push notifications to never miss a deal on backpack. [Maybe Later] [Allow],1,Nagging
143,ext_20143,Enjoying the free version? Upgrade to Snapdeal Premium today. [Upgrade] [Remind Me Later],1,Nagging
144,ext_20144,Enable location for Flipkart,1,Nagging
145,ext_20145,Join Paytm Money Rewards now and start earning points instantly. [Later] [Join],1,Nagging
146,ext_20146,Subscribe to the Croma newsletter for 10% off your first order? [Not now] [Subscribe],1,Nagging
147,ext_20147,"Get the best experience — download the Hostinger app! [No, thanks] [Get App]",1,Nagging
148,ext_20148,Join Flipkart Rewards now and start earning points instantly. [Later] [Join],1,Nagging
149,ext_20149,Rate Snapdeal 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
150,ext_20150,We noticed location is off. Enable it to find Croma stores near you. [Close] [Enable],1,Nagging
151,ext_20151,Still thinking about that bluetooth speaker? Get reminders before it sells out. [No] [Notify Me],1,Nagging
152,ext_20152,Add AJIO to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
153,ext_20153,"Get the best experience — download the BigBasket app! [No, thanks] [Get App]",1,Nagging
154,ext_20154,Don't miss special deals! Turn on email alerts from Tata CLiQ. [Maybe later] [Subscribe],1,Nagging
155,ext_20155,Install Amazon Prime Video now,1,Nagging
156,ext_20156,Connect your contacts to find friends already on Reliance Smart Bazaar. [Not now] [Connect],1,Nagging
157,ext_20157,Add Meesho to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
158,ext_20158,Add Amazon to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
159,ext_20159,Connect your contacts to find friends already on Paytm Money. [Not now] [Connect],1,Nagging
160,ext_20160,Still thinking about that sneakers? Get reminders before it sells out. [No] [Notify Me],1,Nagging
161,ext_20161,Turn on background refresh for live price drops on your coffee maker. [Later] [Enable],1,Nagging
162,ext_20162,We noticed location is off. Enable it to find Google Drive stores near you. [Close] [Enable],1,Nagging
163,ext_20163,Rate Amazon 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
164,ext_20164,Allow IndiaMART alerts,1,Nagging
165,ext_20165,Connect your contacts to find friends already on Amazon Prime Video. [Not now] [Connect],1,Nagging
166,ext_20166,Rate Tata CLiQ 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
167,ext_20167,Allow Paytm Money alerts,1,Nagging
168,ext_20168,Still thinking about that water bottle? Get reminders before it sells out. [No] [Notify Me],1,Nagging
169,ext_20169,Allow Paytm Money to send you order updates and offers? [Skip] [Allow],1,Nagging
170,ext_20170,Subscribe to the Amazon Prime Video newsletter for 20% off your first order? [Not now] [Subscribe],1,Nagging
171,ext_20171,Install Myntra now,1,Nagging
172,ext_20172,Install AJIO now,1,Nagging
173,ext_20173,Rate Hostinger 5 stars,1,Nagging
174,ext_20174,Allow Amazon Prime Video to send you order updates and offers? [Skip] [Allow],1,Nagging
175,ext_20175,Open in MakeMyTrip app,1,Nagging
176,ext_20176,Open in Amazon Prime Video app,1,Nagging
177,ext_20177,Install Reliance Smart Bazaar now,1,Nagging
178,ext_20178,Subscribe to the Tata CLiQ newsletter for 5% off your first order? [Not now] [Subscribe],1,Nagging
179,ext_20179,Don't miss special deals! Turn on email alerts from BigBasket. [Maybe later] [Subscribe],1,Nagging
180,ext_20180,Enjoying the free version? Upgrade to MakeMyTrip Premium today. [Upgrade] [Remind Me Later],1,Nagging
181,ext_20181,Connect your contacts to find friends already on BigBasket. [Not now] [Connect],1,Nagging
182,ext_20182,Connect your contacts to find friends already on Fitbit. [Not now] [Connect],1,Nagging
183,ext_20183,Open in Flipkart app,1,Nagging
184,ext_20184,Turn on background refresh for live price drops on your air fryer. [Later] [Enable],1,Nagging
185,ext_20185,Subscribe to the MakeMyTrip newsletter for 25% off your first order? [Not now] [Subscribe],1,Nagging
186,ext_20186,Enable location for Reliance Smart Bazaar,1,Nagging
187,ext_20187,Open in AJIO app,1,Nagging
188,ext_20188,Get the MakeMyTrip app,1,Nagging
189,ext_20189,Add Fitbit to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
190,ext_20190,Add Google Drive to home screen,1,Nagging
191,ext_20191,Add Fitbit to home screen,1,Nagging
192,ext_20192,Enjoying the free version? Upgrade to Hostinger Premium today. [Upgrade] [Remind Me Later],1,Nagging
193,ext_20193,Still thinking about that phone case? Get reminders before it sells out. [No] [Notify Me],1,Nagging
194,ext_20194,Enable location for Meesho,1,Nagging
195,ext_20195,Subscribe to the Snapdeal newsletter for 10% off your first order? [Not now] [Subscribe],1,Nagging
196,ext_20196,Upgrade to Meesho VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
197,ext_20197,Rate Croma 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
198,ext_20198,Still thinking about that air fryer? Get reminders before it sells out. [No] [Notify Me],1,Nagging
199,ext_20199,Rate Flipkart 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
200,ext_20200,Upgrade to Croma VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
201,ext_20201,Connect your contacts to find friends already on Tata CLiQ. [Not now] [Connect],1,Nagging
202,ext_20202,Join Hostinger Rewards now and start earning points instantly. [Later] [Join],1,Nagging
203,ext_20203,Connect your contacts to find friends already on Croma. [Not now] [Connect],1,Nagging
204,ext_20204,Enable location for Paytm Money,1,Nagging
205,ext_20205,Subscribe to the Paytm Money newsletter for 5% off your first order? [Not now] [Subscribe],1,Nagging
206,ext_20206,Subscribe to the MakeMyTrip newsletter for 10% off your first order? [Not now] [Subscribe],1,Nagging
207,ext_20207,"Get the best experience — download the Google Drive app! [No, thanks] [Get App]",1,Nagging
208,ext_20208,Upgrade to MakeMyTrip VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
209,ext_20209,Rate Google Drive 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
210,ext_20210,Enable push notifications to never miss a deal on headphones. [Maybe Later] [Allow],1,Nagging
211,ext_20211,Add Meesho to home screen,1,Nagging
212,ext_20212,Upgrade to Tata CLiQ VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
213,ext_20213,Subscribe to the Fitbit newsletter for 10% off your first order? [Not now] [Subscribe],1,Nagging
214,ext_20214,Get the IndiaMART app,1,Nagging
215,ext_20215,Turn on background refresh for live price drops on your blender. [Later] [Enable],1,Nagging
216,ext_20216,Allow IndiaMART to send you order updates and offers? [Skip] [Allow],1,Nagging
217,ext_20217,Rate Tata CLiQ 5 stars,1,Nagging
218,ext_20218,Add Reliance Smart Bazaar to home screen,1,Nagging
219,ext_20219,Enable push notifications to never miss a deal on bluetooth speaker. [Maybe Later] [Allow],1,Nagging
220,ext_20220,Add MakeMyTrip to home screen,1,Nagging
221,ext_20221,Open in Croma app,1,Nagging
222,ext_20222,Rate Google Drive 5 stars,1,Nagging
223,ext_20223,Still thinking about that yoga mat? Get reminders before it sells out. [No] [Notify Me],1,Nagging
224,ext_20224,Enjoying the free version? Upgrade to Google Drive Premium today. [Upgrade] [Remind Me Later],1,Nagging
225,ext_20225,Open in Fitbit app,1,Nagging
226,ext_20226,Open in Myntra app,1,Nagging
227,ext_20227,Get the Reliance Smart Bazaar app,1,Nagging
228,ext_20228,We noticed location is off. Enable it to find BigBasket stores near you. [Close] [Enable],1,Nagging
229,ext_20229,Upgrade to Amazon VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
230,ext_20230,Add Google Drive to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
231,ext_20231,Allow Amazon Prime Video alerts,1,Nagging
232,ext_20232,Get the BigBasket app,1,Nagging
233,ext_20233,Don't miss special deals! Turn on email alerts from Myntra. [Maybe later] [Subscribe],1,Nagging
234,ext_20234,Don't miss special deals! Turn on email alerts from Hostinger. [Maybe later] [Subscribe],1,Nagging
235,ext_20235,Get the Paytm Money app,1,Nagging
236,ext_20236,Allow Amazon alerts,1,Nagging
237,ext_20237,Still thinking about that sunglasses? Get reminders before it sells out. [No] [Notify Me],1,Nagging
238,ext_20238,Allow Google Drive to send you order updates and offers? [Skip] [Allow],1,Nagging
239,ext_20239,Upgrade to Amazon Prime Video VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
240,ext_20240,Get the Google Drive app,1,Nagging
241,ext_20241,Rate JioGames 5 stars,1,Nagging
242,ext_20242,Upgrade to Hostinger VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
243,ext_20243,We noticed location is off. Enable it to find Hostinger stores near you. [Close] [Enable],1,Nagging
244,ext_20244,Enable push notifications to never miss a deal on jacket. [Maybe Later] [Allow],1,Nagging
245,ext_20245,"Get the best experience — download the Paytm Money app! [No, thanks] [Get App]",1,Nagging
246,ext_20246,Allow Snapdeal to send you order updates and offers? [Skip] [Allow],1,Nagging
247,ext_20247,Add BigBasket to home screen,1,Nagging
248,ext_20248,Turn on background refresh for live price drops on your sneakers. [Later] [Enable],1,Nagging
249,ext_20249,Add BigBasket to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
250,ext_20250,Subscribe to the Snapdeal newsletter for 25% off your first order? [Not now] [Subscribe],1,Nagging
251,ext_20251,Enable location for Croma,1,Nagging
252,ext_20252,Open in Hostinger app,1,Nagging
253,ext_20253,Allow Flipkart to send you order updates and offers? [Skip] [Allow],1,Nagging
254,ext_20254,Turn on background refresh for live price drops on your office chair. [Later] [Enable],1,Nagging
255,ext_20255,Add Amazon Prime Video to home screen,1,Nagging
256,ext_20256,We noticed location is off. Enable it to find Fitbit stores near you. [Close] [Enable],1,Nagging
257,ext_20257,We noticed location is off. Enable it to find Paytm Money stores near you. [Close] [Enable],1,Nagging
258,ext_20258,Enjoying the free version? Upgrade to AJIO Premium today. [Upgrade] [Remind Me Later],1,Nagging
259,ext_20259,Open in BigBasket app,1,Nagging
260,ext_20260,Allow MakeMyTrip to send you order updates and offers? [Skip] [Allow],1,Nagging
261,ext_20261,Add Amazon Prime Video to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
262,ext_20262,Rate IndiaMART 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
263,ext_20263,Add Snapdeal to home screen,1,Nagging
264,ext_20264,Add Tata CLiQ to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
265,ext_20265,Install Tata CLiQ now,1,Nagging
266,ext_20266,Allow MakeMyTrip alerts,1,Nagging
267,ext_20267,We noticed location is off. Enable it to find Reliance Smart Bazaar stores near you. [Close] [Enable],1,Nagging
268,ext_20268,Open in Meesho app,1,Nagging
269,ext_20269,Connect your contacts to find friends already on JioGames. [Not now] [Connect],1,Nagging
270,ext_20270,Enable push notifications to never miss a deal on air fryer. [Maybe Later] [Allow],1,Nagging
271,ext_20271,Join BigBasket Rewards now and start earning points instantly. [Later] [Join],1,Nagging
272,ext_20272,"Get the best experience — download the Amazon Prime Video app! [No, thanks] [Get App]",1,Nagging
273,ext_20273,Add Paytm Money to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
274,ext_20274,Subscribe to the Hostinger newsletter for 20% off your first order? [Not now] [Subscribe],1,Nagging
275,ext_20275,Get the Hostinger app,1,Nagging
276,ext_20276,Get the Fitbit app,1,Nagging
277,ext_20277,Subscribe to the Myntra newsletter for 10% off your first order? [Not now] [Subscribe],1,Nagging
278,ext_20278,Allow Snapdeal alerts,1,Nagging
279,ext_20279,Allow BigBasket to send you order updates and offers? [Skip] [Allow],1,Nagging
280,ext_20280,Get the Amazon app,1,Nagging
281,ext_20281,Upgrade to Fitbit VIP for free shipping on every order. [No thanks] [Learn More],1,Nagging
282,ext_20282,Don't miss special deals! Turn on email alerts from Croma. [Maybe later] [Subscribe],1,Nagging
283,ext_20283,Get the Myntra app,1,Nagging
284,ext_20284,Get the Flipkart app,1,Nagging
285,ext_20285,Subscribe to the JioGames newsletter for 25% off your first order? [Not now] [Subscribe],1,Nagging
286,ext_20286,Connect your contacts to find friends already on Meesho. [Not now] [Connect],1,Nagging
287,ext_20287,Still thinking about that wallet? Get reminders before it sells out. [No] [Notify Me],1,Nagging
288,ext_20288,Add Hostinger to home screen,1,Nagging
289,ext_20289,Allow Tata CLiQ to send you order updates and offers? [Skip] [Allow],1,Nagging
290,ext_20290,We noticed location is off. Enable it to find AJIO stores near you. [Close] [Enable],1,Nagging
291,ext_20291,Get the Snapdeal app,1,Nagging
292,ext_20292,Don't miss special deals! Turn on email alerts from MakeMyTrip. [Maybe later] [Subscribe],1,Nagging
293,ext_20293,Add Croma to home screen,1,Nagging
294,ext_20294,Turn on background refresh for live price drops on your yoga mat. [Later] [Enable],1,Nagging
295,ext_20295,Connect your contacts to find friends already on Amazon. [Not now] [Connect],1,Nagging
296,ext_20296,"Get the best experience — download the Amazon app! [No, thanks] [Get App]",1,Nagging
297,ext_20297,Subscribe to the Meesho newsletter for 15% off your first order? [Not now] [Subscribe],1,Nagging
298,ext_20298,We noticed location is off. Enable it to find Amazon Prime Video stores near you. [Close] [Enable],1,Nagging
299,ext_20299,Subscribe to the Paytm Money newsletter for 15% off your first order? [Not now] [Subscribe],1,Nagging
300,ext_20300,Allow Reliance Smart Bazaar to send you order updates and offers? [Skip] [Allow],1,Nagging
301,ext_20301,Enable location for Amazon,1,Nagging
302,ext_20302,Enable location for IndiaMART,1,Nagging
303,ext_20303,Add Amazon to home screen,1,Nagging
304,ext_20304,Turn on background refresh for live price drops on your backpack. [Later] [Enable],1,Nagging
305,ext_20305,Subscribe to the Myntra newsletter for 20% off your first order? [Not now] [Subscribe],1,Nagging
306,ext_20306,Add Tata CLiQ to home screen,1,Nagging
307,ext_20307,Don't miss special deals! Turn on email alerts from Snapdeal. [Maybe later] [Subscribe],1,Nagging
308,ext_20308,Subscribe to the Tata CLiQ newsletter for 15% off your first order? [Not now] [Subscribe],1,Nagging
309,ext_20309,Subscribe to the Croma newsletter for 25% off your first order? [Not now] [Subscribe],1,Nagging
310,ext_20310,Join JioGames Rewards now and start earning points instantly. [Later] [Join],1,Nagging
311,ext_20311,Rate IndiaMART 5 stars,1,Nagging
312,ext_20312,Don't miss special deals! Turn on email alerts from Flipkart. [Maybe later] [Subscribe],1,Nagging
313,ext_20313,Enjoying the free version? Upgrade to Meesho Premium today. [Upgrade] [Remind Me Later],1,Nagging
314,ext_20314,Still thinking about that jacket? Get reminders before it sells out. [No] [Notify Me],1,Nagging
315,ext_20315,Allow Hostinger alerts,1,Nagging
316,ext_20316,Turn on background refresh for live price drops on your phone case. [Later] [Enable],1,Nagging
317,ext_20317,Join Snapdeal Rewards now and start earning points instantly. [Later] [Join],1,Nagging
318,ext_20318,Subscribe to the Myntra newsletter for 5% off your first order? [Not now] [Subscribe],1,Nagging
319,ext_20319,"Get the best experience — download the Snapdeal app! [No, thanks] [Get App]",1,Nagging
320,ext_20320,Close [X] (clicking actually opens Flipkart's advertiser page in a new tab),1,Bait and Switch
321,ext_20321,Get 30% off smartwatch! (the discount code only works on a costlier bundle),1,Bait and Switch
322,ext_20322,Check your credit score free (requires enrolling in Croma monitoring at ₹1499.00),1,Bait and Switch
323,ext_20323,Free trial of MakeMyTrip (the 'free' plan silently becomes paid after 3 months),1,Bait and Switch
324,ext_20324,Your download is ready — click Start (installs the K7 Total Security toolbar),1,Bait and Switch
325,ext_20325,Order the backpack shown — you receive a cheaper look-alike from JioGames instead.,1,Bait and Switch
326,ext_20326,Watch HD video free [Button] (signs you up for Croma marketing deals),1,Bait and Switch
327,ext_20327,Claim your free reward! [Link] (leads to a screen requiring a credit card),1,Bait and Switch
328,ext_20328,Your download is ready — click Start (installs the Microsoft 365 toolbar),1,Bait and Switch
329,ext_20329,Get 50% off wallet! (the discount code only works on a costlier bundle),1,Bait and Switch
330,ext_20330,Get 10% off desk lamp! (the discount code only works on a costlier bundle),1,Bait and Switch
331,ext_20331,Play water bottle game now [Button] (installs an unrelated extension by default),1,Bait and Switch
332,ext_20332,Free trial of Flipkart (the 'free' plan silently becomes paid after 7 days),1,Bait and Switch
