,page_id,text,label,Pattern Category
31,ext_23165,Add IndiaMART to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
32,ext_24631, SonyLIV slim-fit jeans (Olive Green),0,Not a Dark Pattern
33,ext_21373,This kurta is going viral — here's where to buy it (#ad),1,Disguised Advertisement
34,ext_22863,I don't need expert advice on my face wash.,1,Confirm Shaming
35,ext_20025,Last chance: this price drops off in 38 minutes.,1,False Urgency
36,ext_21235,You may also like ▸ whey protein from PhonePe  (Ad),1,Disguised Advertisement
37,ext_23710,[ ] I do not want to not receive offers about kurta.,1,Trick Question
38,ext_23487,WARNING: your device is damaged by 3 spyware programs! Scan now to clean it!,1,Rogue Malware
39,ext_21813, Follow Paytm Mall on Instagram to reveal your reward.,1,Forced Action
40,ext_23902,cotton saree for men - Navy Blue ,0,Not a Dark Pattern
41,ext_23950,Reliance Digital school bag (Mustard),0,Not a Dark Pattern
42,ext_22326,"Tap to read full article (article is locked behind a ₹ 2,999/mo Tata CLiQ membership).",1,Bait and Switch
43,ext_21700,"Convenience fee ₹15.00, packaging ₹129 and platform fee Rs 19 added before payment. ",1,Drip Pricing
44,ext_23196,Complete your profile to unlock recommendations on Amazon. [Later] [Complete],1,Nagging
45,ext_20188,Offer expires in 00:49:59 — buy now!,1,False Urgency
46,ext_24410,Download the Meesho app from the Play Store or App Store.,0,Not a Dark Pattern
47,ext_24687, Page 20 of 91,0,Not a Dark Pattern
48,ext_23425, ALERT: 9 viruses found. Tap to remove them with Net Protector before damage spreads.,1,Rogue Malware
49,ext_24287,Order #338613 has been delivered,0,Not a Dark Pattern
50,ext_23444,ALERT: 10 viruses found. Tap to remove them with Speed Booster before damage spreads.,1,Rogue Malware
51,ext_24838,Showing 30-60 of 7162 results,0,Not a Dark Pattern
52,ext_23015,Enable push notifications to never miss a deal on steel water bottle. [Maybe Later] [Allow],1,Nagging
53,ext_20556,By tapping Continue you agree to recurring charges of Rs. 799/year on Amazon.,1,SaaS Billing
54,ext_22490,Support extended warranty — Rs. 25 added to your cart.,1,Basket Sneaking
55,ext_23245,Still thinking about that steel water bottle? Get reminders before it sells out. [No] [Notify Me],1,Nagging
56,ext_22689,Your order includes shipping protection at ₹99 unless you remove it before paying.,1,Basket Sneaking
57,ext_21832,Allow access to your contacts to unlock the PAN Card.,1,Forced Action
58,ext_23911, Forgot password? Reset it using your registered email.,0,Not a Dark Pattern
59,ext_23989,Showing 13-32 of 1055 results,0,Not a Dark Pattern
60,ext_24620,Net weight: 5.82 kg.,0,Not a Dark Pattern
61,ext_21641,"Convenience fee Rs. 79, packaging INR 15 and platform fee INR 9 added before payment.",1,Drip Pricing
62,ext_21539,Cart total updated from Rs. 799 to INR 907 after fees were added at checkout.,1,Drip Pricing
63,ext_22690,A donation of ₹9.00 has been added to support our NGO partner.,1,Basket Sneaking
64,ext_21171,"To cancel your Croma membership, call our hotline at 1800-493-2012.",1,Subscription Trap
65,ext_22878,I don't need expert advice on my mixer grinder.,1,Confirm Shaming
66,ext_24567,"Swiggy bluetooth speaker, pack of 15",0,Not a Dark Pattern
67,ext_24214,Size: 27 (UK),0,Not a Dark Pattern
68,ext_21036,Membership auto-renews at full rate; a ₹ 79 fee applies if you leave early.,1,Subscription Trap
69,ext_24352,Showing 43 products in Appliances,0,Not a Dark Pattern
70,ext_22282,"Tap to read full article (article is locked behind a INR 12,999/mo Snapdeal membership).",1,Bait and Switch
71,ext_22719,Leave without my coupon — savings aren't for me.,1,Confirm Shaming
72,ext_20796,"[Keep my membership] Pre-selected, bold  |  Reject — hidden under Settings",1,Interface Interference
73,ext_22778,"No, I don't care about protecting my laptop backpack. ",1,Confirm Shaming
74,ext_22800,Skip  — I enjoy paying more than I have to.,1,Confirm Shaming
75,ext_20749,"Keep my membership (Pre-selected, bold)  ·  Skip (same colour as the background)",1,Interface Interference
76,ext_24235,Loved this bluetooth speaker! Will order from Cult.fit again.,0,Not a Dark Pattern
77,ext_24320, Order #61415 has been delivered,0,Not a Dark Pattern
78,ext_22290,Check your credit score free (requires enrolling in Swiggy monitoring at INR 799).,1,Bait and Switch
79,ext_22466,Premium packaging (₹15) auto-selected for your order.,1,Basket Sneaking
80,ext_23832,Don't not sign me up for Disney+ Hotstar updates. [ ],1,Trick Question
81,ext_23013,Complete your profile to unlock recommendations on boAt. [Later] [Complete] ,1,Nagging
82,ext_23514,ALERT: 3 viruses found. Tap to remove them with Net Protector before damage spreads.,1,Rogue Malware
83,ext_22842,"No, keep me uninformed about price drops on ethnic dupatta.",1,Confirm Shaming
84,ext_24484,4.5 out of 5 ★ (6178 ratings),0,Not a Dark Pattern
85,ext_24356,Loved this non-stick tawa! Will order from Snapdeal again.,0,Not a Dark Pattern
86,ext_24582,"Good quality cotton saree, value for money. Delivery was on time.",0,Not a Dark Pattern
87,ext_20407,"Free trial — if you don't cancel within 1 year, your card is charged the full rate.",1,SaaS Billing
88,ext_21195,Pausing  is easy; cancelling requires speaking to a IndiaMART loyalty specialist.,1,Subscription Trap
89,ext_21566,"Your steel water bottle is ₹1,999.00 — plus a ₹ 49 booking fee revealed on the last step. ",1,Drip Pricing
90,ext_20355,Enjoy 7 days free. Auto-renews at Rs 2499/mo unless you cancel.,1,SaaS Billing
91,ext_20910,Stop recurring billing by emailing support at least 1 year before renewal.,1,Subscription Trap
92,ext_24420,MRP: INR 999 (inclusive of all taxes),0,Not a Dark Pattern
93,ext_23951,Order #458599 placed successfully ,0,Not a Dark Pattern
94,ext_24498,Back to Sports,0,Not a Dark Pattern
95,ext_21624," Convenience fee INR 129, packaging ₹99 and platform fee Rs 79 added before payment.",1,Drip Pricing
96,ext_21282,Must-read: 7 reasons JioCinema is winning 2025 (in partnership with Myntra),1,Disguised Advertisement
97,ext_20933, Call the retention team to cancel — wait times may exceed 40 minutes.,1,Subscription Trap
98,ext_22507,Extended warranty (2 years) automatically added to your 20000mAh power bank.,1,Basket Sneaking
99,ext_21425,Must-read: 5 reasons Paytm Mall is winning 2024 (in partnership with Pepperfry),1,Disguised Advertisement
100,ext_23141,Don't miss special deals! Turn on email alerts from Pepperfry. [Maybe later] [Subscribe],1,Nagging
101,ext_21714,service charge of ₹99.00 applied at the final checkout step.,1,Drip Pricing
102,ext_21643,Your double bedsheet is Rs 1999 — plus a ₹ 129 processing fee revealed on the last step. ,1,Drip Pricing
103,ext_20923,"To end your subscription, complete 45-step verification with an agent. ",1,Subscription Trap
104,ext_22768,"No thanks, I like overpaying for my kurta.",1,Confirm Shaming
105,ext_23874,"By not unchecking this, you agree to receive PhonePe promotional texts.",1,Trick Question
106,ext_20693,"Renew automatically [Pre-selected, bold] / Cancel [buried three taps deep] ",1,Interface Interference
107,ext_21673,"Almost done! A delivery charge of INR 19 has been added to your Rs. 1,999 order. ",1,Drip Pricing
108,ext_21965,Follow Urban Company on Instagram to reveal your reward.,1,Forced Action
109,ext_22209, Free trial of Blinkit (the 'free' plan silently becomes paid after 6 months).,1,Bait and Switch
110,ext_23360,Security Alert: browser hijacked! Download K7 Total Security immediately.,1,Rogue Malware
111,ext_23267,We noticed location is off. Turn it on to find Blinkit stores near you. [Close] [Enable] ,1,Nagging
112,ext_21137,Your Zepto plan auto-renews; cancellation needs 20 business days' notice. ,1,Subscription Trap
113,ext_20138,389 people are viewing this right now.,1,False Urgency
114,ext_24458,running shoes for women - Navy Blue,0,Not a Dark Pattern
115,ext_21973,Create a Croma account to see our product prices.,1,Forced Action
116,ext_23405,Your photos are at risk! 10 threats detected — secure them with Speed Booster now.,1,Rogue Malware
117,ext_20690,Enable offers (Bold pulsing red)  ·  Maybe later (collapsed in a menu),1,Interface Interference
118,ext_24457,Frequently bought together with this laptop backpack. ,0,Not a Dark Pattern
119,ext_23912,Size: 11 (UK),0,Not a Dark Pattern
120,ext_21866,Install the Blinkit app to view the price you already searched for. ,1,Forced Action
121,ext_23403,Security Alert: browser hijacked! Download Quick Heal immediately.,1,Rogue Malware
122,ext_22010,Share this whey protein with 7 friends to get your discount code.,1,Forced Action
123,ext_20844,Allow tracking (Large Green Button)  ·  Manage preferences (greyed-out low-contrast text),1,Interface Interference
124,ext_20677,"Allow tracking (Pre-selected, bold)  ·  Ask app not to track (almost invisible link)",1,Interface Interference
125,ext_24598,Does the cotton saree come with a warranty card?,0,Not a Dark Pattern
126,ext_23273,Allow  FirstCry to send you order updates and offers? [Skip] [Allow],1,Nagging
127,ext_23592,Your photos are at risk! 15 threats detected — secure them with PC Cleaner Pro now.,1,Rogue Malware
128,ext_23511,WARNING:  your device is damaged by 10 spyware programs! Scan now to clean it!,1,Rogue Malware
129,ext_23803,"By not unchecking this, you agree to receive Nykaa promotional texts.",1,Trick Question
130,ext_20527,By tapping Continue you agree to recurring charges of ₹249.00/year on 1mg.,1,SaaS Billing
131,ext_23333,(1) New message: your device is infected. Tap to fix immediately!,1,Rogue Malware
132,ext_24264,Shop Fashion,0,Not a Dark Pattern
133,ext_23815,[ ] I do not want to not receive offers about wall clock. ,1,Trick Question
134,ext_21799,Final  price includes a 5% payment-gateway surcharge.,1,Drip Pricing
135,ext_21212,This pressure cooker is going viral — here's where to buy it (#ad),1,Disguised Advertisement
136,ext_21830,Subscribe to the newsletter to access your pressure cooker warranty details.,1,Forced Action
137,ext_21174,Your Myntra plan auto-renews; cancellation needs 55 business days' notice.,1,Subscription Trap
138,ext_23019,Complete your profile to unlock recommendations on Disney+ Hotstar. [Later] [Complete],1,Nagging
139,ext_23074, Enable push notifications to never miss a deal on whey protein. [Maybe Later] [Allow],1,Nagging
140,ext_23139,Subscribe to the Myntra newsletter for 10% off your first order? [Not now] [Subscribe],1,Nagging
141,ext_21522,Your bluetooth speaker is Rs. 799 — plus a Rs 129 platform fee revealed on the last step.,1,Drip Pricing
142,ext_22452,Add Tata CLiQ membership for only INR 19 (pre-selected for you).,1,Basket Sneaking
143,ext_21872,Complete a short survey to unlock the Rent Agreement download link.,1,Forced Action
144,ext_22040,Share this face wash with 9 friends to get your discount code.,1,Forced Action
145,ext_23438,WARNING: your device is damaged by 2 spyware programs! Scan now to clean it!,1,Rogue Malware
146,ext_21444,Top 4 mixer grinder deals you can't miss in 2023 · Sponsored listing,1,Disguised Advertisement
147,ext_22881,"No thanks, I don't want to save 25% on my laptop backpack.",1,Confirm Shaming
148,ext_24704,Delivery within 6-70 business days.,0,Not a Dark Pattern
149,ext_20474,We'll keep your trial running and bill Rs 999 automatically when it ends.,1,SaaS Billing
150,ext_22744,I don't need expert advice on my yoga mat.,1,Confirm Shaming
151,ext_23839,Uncheck to avoid not saving 5% on your mixer grinder.,1,Trick Question
152,ext_21568,Listed at ₹499.00; a booking fee of Rs 99 appears only on the payment page.,1,Drip Pricing
153,ext_24518,14 items in your cart,0,Not a Dark Pattern
154,ext_24446,Home / Toys & Baby / 20000mAh power bank,0,Not a Dark Pattern
155,ext_21332,Trending story: how I saved big shopping on Nykaa [Sponsored content],1,Disguised Advertisement
156,ext_24286,The kurta fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
157,ext_22236,"Convert your Resume for free (leads to a Rs. 1,999/month subscription).",1,Bait and Switch
158,ext_24787,Order #675763 placed successfully,0,Not a Dark Pattern
159,ext_24793,whey protein for men - Off-White,0,Not a Dark Pattern
160,ext_21550,Room tariff ₹499.00; mandatory cleaning fee Rs 49 and tax ₹ 25 added at payment. Total ₹573.00,1,Drip Pricing
161,ext_23605,"Leave this box unchecked to keep getting newsletters, or check it to stop updates.",1,Trick Question
162,ext_21996,Invite 8 contacts to keep using Ajio for free.,1,Forced Action
163,ext_22615,shipping protection (INR 9) has been added to protect your pressure cooker.,1,Basket Sneaking
164,ext_22818,"No thanks, I don't want to save 30% on my whey protein.",1,Confirm Shaming
165,ext_20358,"Your Meesho plan auto-renews at the regular price of Rs. 12,999/year.",1,SaaS Billing
166,ext_21989,Complete a short survey to unlock the Bank Statement download link.,1,Forced Action
167,ext_22808,I  prefer paying the service fee instead of going premium.,1,Confirm Shaming
168,ext_22321,"Check your credit score free (requires enrolling in Amazon monitoring at Rs. 4,999).",1,Bait and Switch
169,ext_23654,"Leave  this box unchecked to keep getting newsletters, or check it to stop updates.",1,Trick Question
170,ext_23709,Uncheck this box if you do not wish to receive promotional offers from Zomato.,1,Trick Question
171,ext_22671,Your order includes priority delivery at ₹15 unless you remove it before paying.,1,Basket Sneaking
172,ext_24258,Free delivery by Thursday.,0,Not a Dark Pattern
173,ext_23846,Uncheck to avoid not saving 15% on your 20000mAh power bank.,1,Trick Question
174,ext_24104,Order #695841 placed successfully,0,Not a Dark Pattern
175,ext_20961,Your FirstCry plan auto-renews; cancellation needs 20 business days' notice.,1,Subscription Trap
176,ext_20776,Buy now [Bold pulsing red] / Decline all [pale text below the fold],1,Interface Interference
177,ext_20235,892 people are viewing this right now.,1,False Urgency
178,ext_23909,Material: 100% cotton.,0,Not a Dark Pattern
179,ext_20813, Add installation service [Default toggle ON] / No cover [same colour as the background],1,Interface Interference
180,ext_23384,ALERT: 16 viruses found. Tap to remove them with Speed Booster before damage spreads.,1,Rogue Malware
181,ext_22936,"No  thanks, I don't want to save 20% on my ethnic dupatta.",1,Confirm Shaming
182,ext_20906,Pausing is easy; cancelling requires speaking to a Ajio loyalty specialist.,1,Subscription Trap
183,ext_20565,"By tapping Continue you agree to recurring charges of ₹ 1,299/year on Reliance Digital.",1,SaaS Billing
184,ext_22012, Invite 3 contacts to keep using Zomato for free.,1,Forced Action
185,ext_24074, Showing 49 products in Home & Kitchen,0,Not a Dark Pattern
186,ext_21667,"Convenience fee Rs. 9, packaging INR 59 and platform fee Rs 29 added before payment.",1,Drip Pricing
187,ext_22073,Refer 8 friends within 15 days or lose your saved cart.,1,Forced Action
188,ext_20483,"Your free 3 months trial converts to a paid plan at ₹2,499/mo unless cancelled.",1,SaaS Billing
189,ext_24641,Order #27182 has been delivered,0,Not a Dark Pattern
190,ext_24354,Home  / Health & Nutrition / 20000mAh power bank,0,Not a Dark Pattern
191,ext_20563,Continue free — upgrades to Rs. 499/mo after 3 months of usage.,1,SaaS Billing
192,ext_23653,Tick to confirm you won't be opting out of the Dream11 mailing list.,1,Trick Question
193,ext_24509,Toys & Baby > sunglassess ,0,Not a Dark Pattern
194,ext_22853,"No thanks, I like overpaying for my double bedsheet.",1,Confirm Shaming
195,ext_22915,"No thanks, I don't want to save 25% on my cotton saree.",1,Confirm Shaming
196,ext_20271,Your cart is reserved for 18:09 minutes! ,1,False Urgency
197,ext_24688,"Cult.fit smartwatch, pack of 16",0,Not a Dark Pattern
198,ext_21541,Cart total updated from ₹249.00 to ₹ 303 after fees were added at checkout.,1,Drip Pricing
199,ext_24644,Amazon pressure cooker (Olive Green),0,Not a Dark Pattern
200,ext_20069,Last chance: this price drops off in 45 minutes.,1,False Urgency
201,ext_22177,Get 20% off study table! (the code only works on a much costlier bundle).,1,Bait and Switch
202,ext_21287,As seen on news: experts recommend the Flipkart wall clock (Advertisement),1,Disguised Advertisement
203,ext_20528,"Try JioMart Premium free for 1 year; we'll auto-debit ₹1,299 afterwards.",1,SaaS Billing
204,ext_22883,I don't need expert advice on my pressure cooker.,1,Confirm Shaming
205,ext_23828,Do not uncheck if you want to save money on your next mixer grinder purchase.,1,Trick Question
206,ext_20083,Almost gone! 10 left in your size.,1,False Urgency
207,ext_23590,CRITICAL UPDATE: your Blinkit app drivers are out of date. Tap to update now.,1,Rogue Malware
208,ext_22250,Get 20% off steel water bottle! (the code only works on a much costlier bundle). ,1,Bait and Switch
209,ext_23482,ALERT: 3 viruses found. Tap to remove them with TallyPrime before damage spreads.,1,Rogue Malware
210,ext_21540," Room tariff ₹1,299; mandatory cleaning fee ₹129.00 and tax ₹99 added at payment. Total ₹1,527.00",1,Drip Pricing
211,ext_21645,Price shown excludes a compulsory ₹ 19 processing fee charged just before you pay.,1,Drip Pricing
212,ext_24522,Seller: Blinkit Retail Pvt. Ltd.,0,Not a Dark Pattern
213,ext_24288,Showing 24-94 of 6839 results,0,Not a Dark Pattern
214,ext_23772,Uncheck to avoid not saving 5% on your cricket bat. ,1,Trick Question
215,ext_21761, Room tariff ₹499; mandatory cleaning fee INR 9 and tax ₹ 129 added at payment. Total ₹637.00,1,Drip Pricing
216,ext_23843,Untick here unless you'd prefer not to miss out on JioCinema deals.,1,Trick Question
217,ext_24445,whey protein for men - Charcoal,0,Not a Dark Pattern
218,ext_22402,Extended warranty (2 years) automatically added to your wall clock.,1,Basket Sneaking
219,ext_21073,Your Reliance Digital plan auto-renews; cancellation needs 15 business days' notice.,1,Subscription Trap
220,ext_21299,Must-read: 3 reasons Dream11 is winning 2024 (in partnership with Paytm Mall),1,Disguised Advertisement
221,ext_20403,Your free 1 month trial converts to a paid plan at Rs 199/mo unless cancelled. ,1,SaaS Billing
222,ext_23942,Qty: 12,0,Not a Dark Pattern
223,ext_20074,Only 5 left at this price — order soon! ,1,False Urgency
224,ext_23463,Your photos are at risk! 5 threats detected — secure them with K7 Total Security now.,1,Rogue Malware
225,ext_22834,Cancel anyway; I don't mind losing my PhonePe rewards.,1,Confirm Shaming
226,ext_21346, As seen on news: experts recommend the 1mg kurta (Advertisement),1,Disguised Advertisement
227,ext_22784,"No  thanks, I don't want to save 15% on my steel water bottle.",1,Confirm Shaming
228,ext_24483, cotton saree for women - Grey Melange,0,Not a Dark Pattern
229,ext_23929,Size: 25 (UK),0,Not a Dark Pattern
230,ext_21398,11 double bedsheet every Indian home needs — number 3 will shock you (Promoted),1,Disguised Advertisement
231,ext_20085,Sale ends in 19h 44m 41s. Don't miss out!,1,False Urgency
232,ext_22585,extended warranty (Rs. 19) has been added to protect your wall clock.,1,Basket Sneaking
233,ext_23910,Great service and genuine product. Highly recommend.,0,Not a Dark Pattern
234,ext_20491,"Try boAt Premium free for 3 months; we'll auto-debit ₹12,999.00 afterwards.",1,SaaS Billing
235,ext_20281,Your cart is reserved for 23:44 minutes!,1,False Urgency
236,ext_20564,Card on file will be charged INR 199 when the 3 months promo ends.,1,SaaS Billing
237,ext_23118,Join JioMart Rewards now and start earning points instantly. [Later] [Join],1,Nagging
238,ext_23969,"Pay using UPI, cards or net banking.",0,Not a Dark Pattern
239,ext_20308,Start your 15 days free trial. You'll be billed ₹ 199/month automatically after that.,1,SaaS Billing
240,ext_20376,Start your 14 days free trial. You'll be billed Rs. 399/month automatically after that.,1,SaaS Billing
241,ext_21224,As seen on news: experts recommend the Tata CLiQ school bag (Advertisement) ,1,Disguised Advertisement
242,ext_23210,Don't miss special deals! Turn on email alerts from Cult.fit. [Maybe later] [Subscribe],1,Nagging
243,ext_20635,"Yes, sign me up [Default toggle ON] / Ask app not to track [blurry small font]",1,Interface Interference
244,ext_20038,Trending now — booked 725 times today.,1,False Urgency
245,ext_20396,Enter your UPI/card to begin the trial. Billing starts silently after 1 month.,1,SaaS Billing
246,ext_22726,I'll pass on the 5% discount; I don't like good deals.,1,Confirm Shaming
247,ext_21950,Install the Paytm Mall app to view the price you already searched for.,1,Forced Action
248,ext_23608,Uncheck this box if you do not wish to receive promotional offers from Ajio.,1,Trick Question
249,ext_20644,Turn on notifications (Bold pulsing red)  ·  No cover (faint grey link) ,1,Interface Interference
250,ext_21786,"Convenience fee Rs 49, packaging Rs. 9 and platform fee ₹ 99 added before payment. ",1,Drip Pricing
251,ext_24057, You saved Rs 199 on this order,0,Not a Dark Pattern
252,ext_20642,Upgrade to Premium [Bright orange button] / Decline all [collapsed in a menu],1,Interface Interference
253,ext_20386,"Continue free — upgrades to ₹ 1,299/mo after 14 days of usage.",1,SaaS Billing
254,ext_22212,Play  smartwatch game now (installs an unrelated extension by default).,1,Bait and Switch
255,ext_23966,Buy Now,0,Not a Dark Pattern
256,ext_23650,"By not unchecking this, you agree to receive Snapdeal promotional texts.",1,Trick Question
257,ext_24303,Order #469484 placed successfully,0,Not a Dark Pattern
258,ext_22686,A donation of Rs. 29 has been added to support our NGO partner.,1,Basket Sneaking
259,ext_21728,"Subtotal: ₹499.00. handling fee: ₹15, handling: Rs. 9. Total: ₹523.00",1,Drip Pricing
260,ext_22722,Leave  without my coupon — savings aren't for me.,1,Confirm Shaming
261,ext_20598,"By tapping Continue you agree to recurring charges of INR 1,499/year on Cult.fit.",1,SaaS Billing
262,ext_24383,BOAT WALL CLOCK (GREY MELANGE),0,Not a Dark Pattern
263,ext_23402,CRITICAL UPDATE: your boAt app drivers are out of date. Tap to update now.,1,Rogue Malware
264,ext_21193,Your SonyLIV plan auto-renews; cancellation needs 15 business days' notice.,1,Subscription Trap
265,ext_21133,"To cancel your Myntra membership, call our hotline at 1800-864-7814.",1,Subscription Trap
266,ext_20941,Cancel anytime* (*by couriering a signed form to our Croma head office).,1,Subscription Trap
267,ext_22099,"To download your ticket, agree to subscribe to Ajio partner emails.",1,Forced Action
268,ext_21140,"To cancel your SonyLIV membership, call our hotline at 1800-318-8004.",1,Subscription Trap
269,ext_22933,"No thanks, I don't want to save 20% on my wireless earbuds.",1,Confirm Shaming
270,ext_20612,Buy now [Large Green Button] / No cover [faint grey link],1,Interface Interference
271,ext_20870,Keep my membership (Highlighted and centred)  ·  Cancel (greyed-out low-contrast text),1,Interface Interference
272,ext_23667, [ ] I do not want to not receive offers about slim-fit jeans.,1,Trick Question
273,ext_24178, Net weight: 10.62 kg.,0,Not a Dark Pattern
274,ext_24675,Mobiles > bluetooth speakers,0,Not a Dark Pattern
275,ext_22351,Check your credit score free (requires enrolling in 1mg monitoring at Rs 7999).,1,Bait and Switch
276,ext_21298,Recommended for you: the truth about wall clock (paid partnership with Paytm Mall),1,Disguised Advertisement
277,ext_22054,Share this study table with 10 friends to get your discount code.,1,Forced Action
278,ext_24810,4.4 out of 5 ★ (8764 ratings),0,Not a Dark Pattern
279,ext_21018,Your  PhonePe plan auto-renews; cancellation needs 30 business days' notice.,1,Subscription Trap
280,ext_21372,Trending story: how I saved big shopping on Disney+ Hotstar [Sponsored content],1,Disguised Advertisement
281,ext_20522,Activate trial — a recurring Rs. 399 fee applies from day 16.,1,SaaS Billing
282,ext_21047,Cancel anytime* (*by couriering a signed form to our Zepto head office).,1,Subscription Trap
283,ext_21583,Price shown excludes a compulsory INR 19 packaging fee charged just before you pay.,1,Drip Pricing
284,ext_22926, Cancel anyway; I don't mind losing my Snapdeal rewards.,1,Confirm Shaming
285,ext_21596,Your face wash is Rs. 249 — plus a INR 59 packaging fee revealed on the last step.,1,Drip Pricing
286,ext_21467,Top 11 kurti deals you can't miss in 2024 · Sponsored listing,1,Disguised Advertisement
287,ext_20640,"[Yes, sign me up] Large Green Button  |  Maybe later — collapsed in a menu",1,Interface Interference
288,ext_23135,We noticed location is off. Turn it on to find Paytm Mall stores near you. [Close] [Enable],1,Nagging
289,ext_20938,"To  end your subscription, complete 55-step verification with an agent.",1,Subscription Trap
290,ext_23692,"By not unchecking this, you agree to receive JioMart promotional texts.",1,Trick Question
291,ext_24429,Apply  Coupon,0,Not a Dark Pattern
292,ext_23636,Untick here unless you'd prefer not to miss out on Reliance Digital deals.,1,Trick Question
293,ext_20719,[Continue with Reliance Digital+] Bright orange button  |  One-time purchase — pale text below the fold ,1,Interface Interference
294,ext_21331,Story: a Mumbai mom's running shoes hack that's breaking the internet (Promoted),1,Disguised Advertisement
295,ext_24659,Estimated delivery: March 17.,0,Not a Dark Pattern
296,ext_23701,Do  not uncheck if you want to save money on your next non-stick tawa purchase.,1,Trick Question
297,ext_20422,"Your Tata CLiQ plan auto-renews at the regular price of INR 9,999/year.",1,SaaS Billing
298,ext_23889,"By not unchecking this, you agree to receive 1mg promotional texts.",1,Trick Question
299,ext_20816,Insure my order (Giant glowing button)  ·  No thanks (almost invisible link),1,Interface Interference
300,ext_21176,Membership auto-renews at full rate; a ₹ 99 fee applies if you leave early.,1,Subscription Trap
301,ext_20007,698 shoppers are eyeing this deal right now.,1,False Urgency
302,ext_21148,"You  can cancel online, but a ₹99.00 cancellation fee will apply.",1,Subscription Trap
303,ext_21982,Create a Meesho account to see our product prices. ,1,Forced Action
304,ext_22094,Create  a BigBasket account to see our product prices.,1,Forced Action
305,ext_22116,"Check your credit score free (requires enrolling in MakeMyTrip monitoring at ₹1,299.00). ",1,Bait and Switch
306,ext_24790, Buy cricket bat online at Lenskart,0,Not a Dark Pattern
307,ext_22713,"Not now, I don't deserve a better deal.",1,Confirm Shaming
308,ext_24471,graphic t-shirt for men - Teal,0,Not a Dark Pattern
309,ext_21877,Share  this steel water bottle with 3 friends to get your discount code.,1,Forced Action
310,ext_21992,Share this wall clock with 7 friends to get your discount code.,1,Forced Action
311,ext_22812,"No, I don't care about protecting my steel water bottle.",1,Confirm Shaming
312,ext_21207,Recommended for you: the truth about non-stick tawa (paid partnership with Flipkart),1,Disguised Advertisement
313,ext_20632,Upgrade  to Premium [Highlighted and centred] / Cancel [same colour as the background],1,Interface Interference
314,ext_23059,Allow Amazon to send you order updates and offers? [Skip] [Allow],1,Nagging
315,ext_20546,Your free 1 year trial converts to a paid plan at INR 199/mo unless cancelled.,1,SaaS Billing
316,ext_21443, Story: a Mumbai mom's steel water bottle hack that's breaking the internet (Promoted),1,Disguised Advertisement
