page_id	text	label	Pattern Category
ext_20066	Upgrade to Snapdeal VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20067	Join AJIO Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20068	Enable location for JioGames	1	Nagging
ext_20069	Enable push notifications to never miss a deal on phone case. [Maybe Later] [Allow]	1	Nagging
ext_20070	Get the Tata CLiQ app	1	Nagging
ext_20071	Turn on background refresh for live price drops on your sunglasses. [Later] [Enable]	1	Nagging
ext_20072	Allow Fitbit to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20073	Rate Meesho 5 stars	1	Nagging
ext_20074	Enjoying the free version? Upgrade to BigBasket Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20075	Subscribe to the Snapdeal newsletter for 20% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20076	Enable location for AJIO	1	Nagging
ext_20077	Rate Amazon Prime Video 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20078	Enable location for Amazon Prime Video	1	Nagging
ext_20079	Allow Myntra to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20080	Install Amazon now	1	Nagging
ext_20081	Open in JioGames app	1	Nagging
ext_20082	Open in IndiaMART app	1	Nagging
ext_20083	Enjoying the free version? Upgrade to Reliance Smart Bazaar Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20084	Enable push notifications to never miss a deal on yoga mat. [Maybe Later] [Allow]	1	Nagging
ext_20085	Rate Fitbit 5 stars	1	Nagging
ext_20086	Enable push notifications to never miss a deal on smartwatch. [Maybe Later] [Allow]	1	Nagging
ext_20087	Add Flipkart to home screen	1	Nagging
ext_20088	Don't miss special deals! Turn on email alerts from Meesho. [Maybe later] [Subscribe]	1	Nagging
ext_20089	Enjoying the free version? Upgrade to JioGames Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20090	Don't miss special deals! Turn on email alerts from Google Drive. [Maybe later] [Subscribe]	1	Nagging
ext_20091	Install BigBasket now	1	Nagging
ext_20092	Upgrade to Paytm Money VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20093	Subscribe to the BigBasket newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20094	Get the Croma app	1	Nagging
ext_20095	Upgrade to IndiaMART VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20096	Turn on background refresh for live price drops on your bluetooth speaker. [Later] [Enable]	1	Nagging
ext_20097	Join Croma Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20098	Rate MakeMyTrip 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20099	Get the best experience — download the IndiaMART app! [No, thanks] [Get App]	1	Nagging
ext_20100	Get the best experience — download the Myntra app! [No, thanks] [Get App]	1	Nagging
ext_20101	Still thinking about that backpack? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20102	Don't miss special deals! Turn on email alerts from Amazon Prime Video. [Maybe later] [Subscribe]	1	Nagging
ext_20103	Open in Snapdeal app	1	Nagging
ext_20104	Add MakeMyTrip to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20105	Turn on background refresh for live price drops on your headphones. [Later] [Enable]	1	Nagging
ext_20106	Don't miss special deals! Turn on email alerts from AJIO. [Maybe later] [Subscribe]	1	Nagging
ext_20107	Rate BigBasket 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20108	Get the Amazon Prime Video app	1	Nagging
ext_20109	Connect your contacts to find friends already on Flipkart. [Not now] [Connect]	1	Nagging
ext_20110	We noticed location is off. Enable it to find Myntra stores near you. [Close] [Enable]	1	Nagging
ext_20111	Enable push notifications to never miss a deal on water bottle. [Maybe Later] [Allow]	1	Nagging
ext_20112	Allow Croma to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20113	Enable location for BigBasket	1	Nagging
ext_20114	Subscribe to the Amazon Prime Video newsletter for 15% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20115	Upgrade to Flipkart VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20116	Rate Paytm Money 5 stars	1	Nagging
ext_20117	Get the best experience — download the Flipkart app! [No, thanks] [Get App]	1	Nagging
ext_20118	Rate BigBasket 5 stars	1	Nagging
ext_20119	Allow JioGames alerts	1	Nagging
ext_20120	We noticed location is off. Enable it to find Flipkart stores near you. [Close] [Enable]	1	Nagging
ext_20121	Allow Meesho alerts	1	Nagging
ext_20122	We noticed location is off. Enable it to find Meesho stores near you. [Close] [Enable]	1	Nagging
ext_20123	Enjoying the free version? Upgrade to Fitbit Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20124	Rate Flipkart 5 stars	1	Nagging
ext_20125	Install JioGames now	1	Nagging
ext_20126	Still thinking about that coffee maker? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20127	Connect your contacts to find friends already on Snapdeal. [Not now] [Connect]	1	Nagging
ext_20128	Install Hostinger now	1	Nagging
ext_20129	Open in Reliance Smart Bazaar app	1	Nagging
ext_20130	Enjoying the free version? Upgrade to Tata CLiQ Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20131	Upgrade to JioGames VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20132	Join Meesho Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20133	Don't miss special deals! Turn on email alerts from Amazon. [Maybe later] [Subscribe]	1	Nagging
ext_20134	Allow AJIO to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20135	Allow JioGames to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20136	Enable push notifications to never miss a deal on desk lamp. [Maybe Later] [Allow]	1	Nagging
ext_20137	Subscribe to the Google Drive newsletter for 5% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20138	Add Hostinger to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20139	Upgrade to Google Drive VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20140	Allow BigBasket alerts	1	Nagging
ext_20141	Rate Paytm Money 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20142	Enable push notifications to never miss a deal on backpack. [Maybe Later] [Allow]	1	Nagging
ext_20143	Enjoying the free version? Upgrade to Snapdeal Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20144	Enable location for Flipkart	1	Nagging
ext_20145	Join Paytm Money Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20146	Subscribe to the Croma newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20147	Get the best experience — download the Hostinger app! [No, thanks] [Get App]	1	Nagging
ext_20148	Join Flipkart Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20149	Rate Snapdeal 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20150	We noticed location is off. Enable it to find Croma stores near you. [Close] [Enable]	1	Nagging
ext_20151	Still thinking about that bluetooth speaker? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20152	Add AJIO to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20153	Get the best experience — download the BigBasket app! [No, thanks] [Get App]	1	Nagging
ext_20154	Don't miss special deals! Turn on email alerts from Tata CLiQ. [Maybe later] [Subscribe]	1	Nagging
ext_20155	Install Amazon Prime Video now	1	Nagging
ext_20156	Connect your contacts to find friends already on Reliance Smart Bazaar. [Not now] [Connect]	1	Nagging
ext_20157	Add Meesho to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20158	Add Amazon to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20159	Connect your contacts to find friends already on Paytm Money. [Not now] [Connect]	1	Nagging
ext_20160	Still thinking about that sneakers? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20161	Turn on background refresh for live price drops on your coffee maker. [Later] [Enable]	1	Nagging
ext_20162	We noticed location is off. Enable it to find Google Drive stores near you. [Close] [Enable]	1	Nagging
ext_20163	Rate Amazon 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20164	Allow IndiaMART alerts	1	Nagging
ext_20165	Connect your contacts to find friends already on Amazon Prime Video. [Not now] [Connect]	1	Nagging
ext_20166	Rate Tata CLiQ 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20167	Allow Paytm Money alerts	1	Nagging
ext_20168	Still thinking about that water bottle? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20169	Allow Paytm Money to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20170	Subscribe to the Amazon Prime Video newsletter for 20% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20171	Install Myntra now	1	Nagging
ext_20172	Install AJIO now	1	Nagging
ext_20173	Rate Hostinger 5 stars	1	Nagging
ext_20174	Allow Amazon Prime Video to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20175	Open in MakeMyTrip app	1	Nagging
ext_20176	Open in Amazon Prime Video app	1	Nagging
ext_20177	Install Reliance Smart Bazaar now	1	Nagging
ext_20178	Subscribe to the Tata CLiQ newsletter for 5% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20179	Don't miss special deals! Turn on email alerts from BigBasket. [Maybe later] [Subscribe]	1	Nagging
ext_20180	Enjoying the free version? Upgrade to MakeMyTrip Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20181	Connect your contacts to find friends already on BigBasket. [Not now] [Connect]	1	Nagging
ext_20182	Connect your contacts to find friends already on Fitbit. [Not now] [Connect]	1	Nagging
ext_20183	Open in Flipkart app	1	Nagging
ext_20184	Turn on background refresh for live price drops on your air fryer. [Later] [Enable]	1	Nagging
ext_20185	Subscribe to the MakeMyTrip newsletter for 25% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20186	Enable location for Reliance Smart Bazaar	1	Nagging
ext_20187	Open in AJIO app	1	Nagging
ext_20188	Get the MakeMyTrip app	1	Nagging
ext_20189	Add Fitbit to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20190	Add Google Drive to home screen	1	Nagging
ext_20191	Add Fitbit to home screen	1	Nagging
ext_20192	Enjoying the free version? Upgrade to Hostinger Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20193	Still thinking about that phone case? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20194	Enable location for Meesho	1	Nagging
ext_20195	Subscribe to the Snapdeal newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20196	Upgrade to Meesho VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20197	Rate Croma 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20198	Still thinking about that air fryer? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20199	Rate Flipkart 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20200	Upgrade to Croma VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20201	Connect your contacts to find friends already on Tata CLiQ. [Not now] [Connect]	1	Nagging
ext_20202	Join Hostinger Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20203	Connect your contacts to find friends already on Croma. [Not now] [Connect]	1	Nagging
ext_20204	Enable location for Paytm Money	1	Nagging
ext_20205	Subscribe to the Paytm Money newsletter for 5% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20206	Subscribe to the MakeMyTrip newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20207	Get the best experience — download the Google Drive app! [No, thanks] [Get App]	1	Nagging
ext_20208	Upgrade to MakeMyTrip VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20209	Rate Google Drive 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20210	Enable push notifications to never miss a deal on headphones. [Maybe Later] [Allow]	1	Nagging
ext_20211	Add Meesho to home screen	1	Nagging
ext_20212	Upgrade to Tata CLiQ VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20213	Subscribe to the Fitbit newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20214	Get the IndiaMART app	1	Nagging
ext_20215	Turn on background refresh for live price drops on your blender. [Later] [Enable]	1	Nagging
ext_20216	Allow IndiaMART to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20217	Rate Tata CLiQ 5 stars	1	Nagging
ext_20218	Add Reliance Smart Bazaar to home screen	1	Nagging
ext_20219	Enable push notifications to never miss a deal on bluetooth speaker. [Maybe Later] [Allow]	1	Nagging
ext_20220	Add MakeMyTrip to home screen	1	Nagging
ext_20221	Open in Croma app	1	Nagging
ext_20222	Rate Google Drive 5 stars	1	Nagging
ext_20223	Still thinking about that yoga mat? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20224	Enjoying the free version? Upgrade to Google Drive Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20225	Open in Fitbit app	1	Nagging
ext_20226	Open in Myntra app	1	Nagging
ext_20227	Get the Reliance Smart Bazaar app	1	Nagging
ext_20228	We noticed location is off. Enable it to find BigBasket stores near you. [Close] [Enable]	1	Nagging
ext_20229	Upgrade to Amazon VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20230	Add Google Drive to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20231	Allow Amazon Prime Video alerts	1	Nagging
ext_20232	Get the BigBasket app	1	Nagging
ext_20233	Don't miss special deals! Turn on email alerts from Myntra. [Maybe later] [Subscribe]	1	Nagging
ext_20234	Don't miss special deals! Turn on email alerts from Hostinger. [Maybe later] [Subscribe]	1	Nagging
ext_20235	Get the Paytm Money app	1	Nagging
ext_20236	Allow Amazon alerts	1	Nagging
ext_20237	Still thinking about that sunglasses? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20238	Allow Google Drive to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20239	Upgrade to Amazon Prime Video VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20240	Get the Google Drive app	1	Nagging
ext_20241	Rate JioGames 5 stars	1	Nagging
ext_20242	Upgrade to Hostinger VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20243	We noticed location is off. Enable it to find Hostinger stores near you. [Close] [Enable]	1	Nagging
ext_20244	Enable push notifications to never miss a deal on jacket. [Maybe Later] [Allow]	1	Nagging
ext_20245	Get the best experience — download the Paytm Money app! [No, thanks] [Get App]	1	Nagging
ext_20246	Allow Snapdeal to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20247	Add BigBasket to home screen	1	Nagging
ext_20248	Turn on background refresh for live price drops on your sneakers. [Later] [Enable]	1	Nagging
ext_20249	Add BigBasket to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20250	Subscribe to the Snapdeal newsletter for 25% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20251	Enable location for Croma	1	Nagging
ext_20252	Open in Hostinger app	1	Nagging
ext_20253	Allow Flipkart to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20254	Turn on background refresh for live price drops on your office chair. [Later] [Enable]	1	Nagging
ext_20255	Add Amazon Prime Video to home screen	1	Nagging
ext_20256	We noticed location is off. Enable it to find Fitbit stores near you. [Close] [Enable]	1	Nagging
ext_20257	We noticed location is off. Enable it to find Paytm Money stores near you. [Close] [Enable]	1	Nagging
ext_20258	Enjoying the free version? Upgrade to AJIO Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20259	Open in BigBasket app	1	Nagging
ext_20260	Allow MakeMyTrip to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20261	Add Amazon Prime Video to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20262	Rate IndiaMART 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20263	Add Snapdeal to home screen	1	Nagging
ext_20264	Add Tata CLiQ to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20265	Install Tata CLiQ now	1	Nagging
ext_20266	Allow MakeMyTrip alerts	1	Nagging
ext_20267	We noticed location is off. Enable it to find Reliance Smart Bazaar stores near you. [Close] [Enable]	1	Nagging
ext_20268	Open in Meesho app	1	Nagging
ext_20269	Connect your contacts to find friends already on JioGames. [Not now] [Connect]	1	Nagging
ext_20270	Enable push notifications to never miss a deal on air fryer. [Maybe Later] [Allow]	1	Nagging
ext_20271	Join BigBasket Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20272	Get the best experience — download the Amazon Prime Video app! [No, thanks] [Get App]	1	Nagging
ext_20273	Add Paytm Money to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_20274	Subscribe to the Hostinger newsletter for 20% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20275	Get the Hostinger app	1	Nagging
ext_20276	Get the Fitbit app	1	Nagging
ext_20277	Subscribe to the Myntra newsletter for 10% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20278	Allow Snapdeal alerts	1	Nagging
ext_20279	Allow BigBasket to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20280	Get the Amazon app	1	Nagging
ext_20281	Upgrade to Fitbit VIP for free shipping on every order. [No thanks] [Learn More]	1	Nagging
ext_20282	Don't miss special deals! Turn on email alerts from Croma. [Maybe later] [Subscribe]	1	Nagging
ext_20283	Get the Myntra app	1	Nagging
ext_20284	Get the Flipkart app	1	Nagging
ext_20285	Subscribe to the JioGames newsletter for 25% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20286	Connect your contacts to find friends already on Meesho. [Not now] [Connect]	1	Nagging
ext_20287	Still thinking about that wallet? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20288	Add Hostinger to home screen	1	Nagging
ext_20289	Allow Tata CLiQ to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20290	We noticed location is off. Enable it to find AJIO stores near you. [Close] [Enable]	1	Nagging
ext_20291	Get the Snapdeal app	1	Nagging
ext_20292	Don't miss special deals! Turn on email alerts from MakeMyTrip. [Maybe later] [Subscribe]	1	Nagging
ext_20293	Add Croma to home screen	1	Nagging
ext_20294	Turn on background refresh for live price drops on your yoga mat. [Later] [Enable]	1	Nagging
ext_20295	Connect your contacts to find friends already on Amazon. [Not now] [Connect]	1	Nagging
ext_20296	Get the best experience — download the Amazon app! [No, thanks] [Get App]	1	Nagging
ext_20297	Subscribe to the Meesho newsletter for 15% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20298	We noticed location is off. Enable it to find Amazon Prime Video stores near you. [Close] [Enable]	1	Nagging
ext_20299	Subscribe to the Paytm Money newsletter for 15% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20300	Allow Reliance Smart Bazaar to send you order updates and offers? [Skip] [Allow]	1	Nagging
ext_20301	Enable location for Amazon	1	Nagging
ext_20302	Enable location for IndiaMART	1	Nagging
ext_20303	Add Amazon to home screen	1	Nagging
ext_20304	Turn on background refresh for live price drops on your backpack. [Later] [Enable]	1	Nagging
ext_20305	Subscribe to the Myntra newsletter for 20% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20306	Add Tata CLiQ to home screen	1	Nagging
ext_20307	Don't miss special deals! Turn on email alerts from Snapdeal. [Maybe later] [Subscribe]	1	Nagging
ext_20308	Subscribe to the Tata CLiQ newsletter for 15% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20309	Subscribe to the Croma newsletter for 25% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20310	Join JioGames Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20311	Rate IndiaMART 5 stars	1	Nagging
ext_20312	Don't miss special deals! Turn on email alerts from Flipkart. [Maybe later] [Subscribe]	1	Nagging
ext_20313	Enjoying the free version? Upgrade to Meesho Premium today. [Upgrade] [Remind Me Later]	1	Nagging
ext_20314	Still thinking about that jacket? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_20315	Allow Hostinger alerts	1	Nagging
ext_20316	Turn on background refresh for live price drops on your phone case. [Later] [Enable]	1	Nagging
ext_20317	Join Snapdeal Rewards now and start earning points instantly. [Later] [Join]	1	Nagging
ext_20318	Subscribe to the Myntra newsletter for 5% off your first order? [Not now] [Subscribe]	1	Nagging
ext_20319	Get the best experience — download the Snapdeal app! [No, thanks] [Get App]	1	Nagging
ext_20320	Close [X] (clicking actually opens Flipkart's advertiser page in a new tab)	1	Bait and Switch
ext_20321	Get 30% off smartwatch! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20322	Check your credit score free (requires enrolling in Croma monitoring at ₹1499.00)	1	Bait and Switch
ext_20323	Free trial of MakeMyTrip (the 'free' plan silently becomes paid after 3 months)	1	Bait and Switch
ext_20324	Your download is ready — click Start (installs the K7 Total Security toolbar)	1	Bait and Switch
ext_20325	Order the backpack shown — you receive a cheaper look-alike from JioGames instead.	1	Bait and Switch
ext_20326	Watch HD video free [Button] (signs you up for Croma marketing deals)	1	Bait and Switch
ext_20327	Claim your free reward! [Link] (leads to a screen requiring a credit card)	1	Bait and Switch
ext_20328	Your download is ready — click Start (installs the Microsoft 365 toolbar)	1	Bait and Switch
ext_20329	Get 50% off wallet! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20330	Get 10% off desk lamp! (the discount code only works on a costlier bundle)	1	Bait and Switch
ext_20331	Play water bottle game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20332	Free trial of Flipkart (the 'free' plan silently becomes paid after 7 days)	1	Bait and Switch
ext_20333	Play desk lamp game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20334	Play jacket game now [Button] (installs an unrelated extension by default)	1	Bait and Switch
ext_20335	Order the desk lamp shown — you receive a cheaper look-alike from Google Drive instead.	1	Bait and Switch
ext_20336	Watch HD video free [Button] (signs you up for IndiaMART marketing deals)	1	Bait and Switch
ext_20337	Download free PAN Card Copy [Button] (redirects to a recurring signup page)	1	Bait and Switch
ext_20338	Tap to read full article (article is locked behind a ₹199.00/mo Croma membership)	1	Bait and Switch
ext_20339	Close [X] (clicking actually opens Myntra's advertiser page in a new tab)	1	Bait and Switch
ext_20340	Advertised: yoga mat for ₹1999.00. At checkout only the 6 months rental is offered.	1	Bait and Switch
ext_20341	Install Microsoft 365 to speed up downloads (also changes your default search engine)	1	Bait and Switch
ext_20342	Order the smartwatch shown — you receive a cheaper look-alike from Amazon instead.	1	Bait and Switch
