page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
1333,"Clothes, Shoes & Accessories",clothes shoe accessory,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10714285714285714,0,0,28,4,0,0,0.6,0.0,0.0,0.0,0.0,0.0,6.25
1199,Hurry! Only 2 left,hurry ! only left,1,False Urgency,1,1,0,0,0,0,0,0,0.1111111111111111,1,0,18,4,1,0,0.2,0.2,0.0,0.2,0.0,0.5,3.75
822,Primary Arms Scopes,primary arm scope,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15789473684210525,0,0,19,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.4,0.5,5.666666666666667
1264,ONLY 8 LEFT,only left,1,False Urgency,0,1,0,0,0,0,0,0,0.7272727272727273,0,0,11,3,1,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.5,3.0
1609,MoTrail,motrail,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,7,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
776,LCD Ribbon Cables,lcd ribbon cable,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.29411764705882354,0,0,17,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,5.0
1779,READY FOR YOUR NEXT AUTHENTIC NHL JERSEY?,ready for your next authentic nhl jersey ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.8292682926829268,0,1,41,7,0,0,0.25,0.0,0.375,0.0,0.2333333333333333,0.4166666666666667,5.0
1739,OUR BEST SELLING GOGGLE,our best selling goggle,1,Interface Interference,0,0,0,0,0,0,0,0,0.8695652173913043,0,0,23,4,0,0,0.5,0.0,0.25,0.0,1.0,0.3,5.0
98,"1,142 people have added to cart recently",people have added to cart recently,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,40,7,1,0,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.25,4.857142857142857
1438,Limited Availability,limited availability,1,False Urgency,0,0,0,0,0,0,0,0,0.1,0,0,20,2,0,0,0.5,0.0,0.5,0.0,-0.07142857142857142,0.14285714285714285,9.5
449,No thanks. I don't like free things...,no thanks i dont like free thing,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.05263157894736842,0,0,38,7,0,0,0.3,0.2,0.1,0.1,0.15000000000000002,0.5,4.571428571428571
1667,read you will want to read -- Five Book Group Favourites * Sunday Post *,read you will want to read five book group favourite sunday post,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,72,15,0,1,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,3.8666666666666667
212,Supply & Demand,supply demand,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.333333333333333
284,"Michael in Pontiac, United States purchased a",michael in pontiac united state purchased a,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08888888888888889,0,0,45,7,0,0,0.375,0.125,0.125,0.0,0.0,0.0,5.571428571428571
1381,Bathroom Lighting,bathroom lighting,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
822,Shop Optics >,shop optic,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,3,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665
4,9 people are viewing this.,people are viewing this,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,26,5,1,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,4.4
1082,"894 Claimed! Hurry, only a few left!",claimed ! hurry only a few left !,1,False Urgency,1,1,0,0,0,0,0,0,0.05555555555555555,2,0,36,7,1,0,0.2,0.1,0.1,0.1,-0.06666666666666667,0.3666666666666667,4.285714285714286
255,77 PEOPLE LIKE THIS,people like this,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.7368421052631579,0,0,19,4,1,0,0.25,0.0,0.0,0.0,0.0,0.0,4.0
833,Girls Trousers,girl trouser,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
1009,Specs,spec,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,5,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1073,4 items left,item left,1,False Urgency,0,0,0,0,0,0,0,0,0.0,0,0,12,3,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.3333333333333335
495,HURRY! EXCLUSIVE DEAL FOR YOU! 1 4 : 4 5,hurry ! exclusive deal for you !,1,False Urgency,1,0,0,0,0,0,1,0,0.6,2,0,40,10,1,0,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,3.1
718,Offer ends in,offer end in,1,False Urgency,1,0,0,0,0,0,1,0,0.07692307692307693,0,0,13,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665
25,"Another babe in Alexandria, United States just ordered Flat Tummy Tea",another babe in alexandria united state just ordered flat tummy tea,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.10144927536231885,0,0,69,11,0,0,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,-0.025,0.125,5.363636363636363
276,Someone in Boling Iago Texas United States Purchased Seek Discomfort Sketch White iPhone Case 5 hours ago,someone in boling iago texas united state purchased seek discomfort sketch white iphone case hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.12380952380952381,0,0,105,17,1,1,0.47058823529411764,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.0,0.0,5.235294117647059
819,More Info,more info,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,9,2,0,0,0.5,0.0,0.0,0.5,0.5,0.5,4.0
822,Daystate FAC Air Rifles,daystate fac air rifle,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2608695652173913,0,0,23,4,0,1,1.0,0.0,0.0,0.0,0.0,0.0,5.0
4,"Keyboard Navigation Profile (Motor-Impaired): this profile enables motor-impaired persons to operate the website using the keyboard Tab, Shift+Tab, and the Enter keys. Users can also use shortcuts such as “M” (menus), “H” (headings), “F” (forms), “B” (buttons), and “G” (graphics) to jump to specific elements.",keyboard navigation profile motorimpaired this profile enables motorimpaired person to operate the website using the keyboard tab shifttab and the enter key user can also use shortcut such a m menu h heading f form b button and g graphic to jump to specific element,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.04838709677419355,0,0,310,45,0,0,0.3815789473684211,0.06578947368421052,0.11842105263157894,0.013157894736842105,0.0,0.3125,5.911111111111111
126,24 sold in last 24 hours.,sold in last hour,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,25,6,1,1,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,0.06666666666666667,3.3333333333333335
1428,#CERTIFIED_FACE_MASKS,certifiedfacemasks,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.8571428571428571,0,0,21,1,0,0,0.5,0.0,0.0,0.0,0.0,0.0,21.0
1468,Shop the Look,shop the look,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.6666666666666665
638,Kicks Remotes,kick remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1414,Only 7 left in stock.,only left in stock,1,False Urgency,0,1,0,0,0,0,0,0,0.047619047619047616,0,0,21,5,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,3.4
414,Whey Protein Isolate,whey protein isolate,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1736,Cases for Magsafe Refine by Product Type: Cases for Magsafe,case for magsafe refine by product type case for magsafe,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11864406779661017,0,0,59,10,0,0,0.5454545454545454,0.0,0.09090909090909091,0.0,0.0,0.0,5.0
414,Product Info,product info,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
35,Someone from Norway purchased a Super FG Grater - 12x Faster - 15% OFF,someone from norway purchased a super fg grater x faster off,1,Disguised Advertisement,0,0,0,0,0,0,1,0,0.14285714285714285,0,0,70,14,1,0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.6666666666666666,4.071428571428571
395,Sign In With Google,sign in with google,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,19,4,0,0,0.5,0.0,0.0,0.0,0.0,0.0,4.0
203,Shop All,shop all,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,8,2,0,0,0.5,0.0,0.0,0.0,0.0,0.0,3.5
1119,You can change your preference here Shop for Select an age,you can change your preference here shop for select an age,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05172413793103448,0,0,58,11,0,0,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,4.363636363636363
1656,1 in Stock,in stock,1,False Urgency,0,0,0,0,0,0,0,0,0.1,0,0,10,3,1,0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.6666666666666665
1405,Low Stock Alert: Only 8 left in inventory,low stock alert only left in inventory,1,False Urgency,0,2,0,0,0,0,0,0,0.0975609756097561,0,0,41,8,1,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.43333333333333335,4.25
1536,Womens Platform Shoes,womens platform shoe,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333
767,Screen print graphics,screen print graphic,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,21,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,6.333333333333333
149,"IBKUL Solid Mock Neck Half Zip Pullover purchased from Clinton, MD, US 1 minute ago",ibkul solid mock neck half zip pullover purchased from clinton md u minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1927710843373494,0,0,83,15,1,1,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.058823529411764705,-0.08333333333333333,0.13333333333333333,4.6
395,Thin and tough - protects from minor scratches,thin and tough protects from minor scratch,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.021739130434782608,0,0,46,8,0,0,0.25,0.0,0.375,0.0,-0.2796296296296297,0.6277777777777779,4.875
361,Kimberly R.,kimberly r,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,11,2,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,5.0
432,I don't feel lucky,i dont feel lucky,1,Interface Interference,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,18,4,0,0,0.2,0.4,0.2,0.2,0.3333333333333333,0.8333333333333334,3.75
1673,Only 3 items left,only item left,1,False Urgency,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,17,4,1,0,0.25,0.25,0.0,0.25,0.0,0.5,3.5
680,Butterscotch Cakes,butterscotch cake,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.5
146,"Someone in Saint Kilda, Victoria purchased Frank Queen Size Bed Base",someone in saint kilda victoria purchased frank queen size bed base,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1323529411764706,0,0,68,11,0,0,0.5,0.16666666666666666,0.16666666666666666,0.0,-0.8,1.0,5.2727272727272725
662,Awntech New Yorker Window/Entry Slope Awnin ...,awntech new yorker windowentry slope awnin,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14893617021276595,0,0,47,7,0,0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.13636363636363635,0.45454545454545453,5.857142857142857
214,45 ADDED TO BAG IN THE PAST 24 HOURS,added to bag in the past hour,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.6666666666666666,0,0,36,9,1,1,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,-0.25,0.25,3.111111111111111
1147,87% offers claimed. Hurry up!,offer claimed hurry up !,1,False Urgency,1,0,0,0,0,0,1,0,0.034482758620689655,1,0,29,5,1,0,0.25,0.25,0.0,0.0,0.125,0.0,5.0
1031,HURRY! £32.99 UK DELIVERY ENDS SOON,hurry ! uk delivery end soon,1,False Urgency,1,0,0,0,0,0,0,0,0.6571428571428571,1,0,35,6,1,1,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,5.0
137,19 people viewed this product per day,people viewed this product per day,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,37,7,1,1,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,4.428571428571429
1630,Irwin,irwin,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,5,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1102,96 ITEM(S) LEFT IN STOCK!,item left in stock !,1,False Urgency,0,0,0,0,0,0,0,0,0.64,1,0,25,5,1,0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,4.2
117,__________,,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,10,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,10.0
1536,Availability: Only 4 Left!,availability only left !,1,False Urgency,0,1,0,0,0,0,0,0,0.11538461538461539,1,0,26,4,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,5.75
680,Personalised Gifts,personalised gift,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,8.5
1405,A customer service specialist will contact you soon.,a customer service specialist will contact you soon,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.019230769230769232,0,0,52,8,0,1,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,5.625
521,Your order is reserved for 09:54 minutes!,your order is reserved for minute !,1,False Urgency,0,0,0,0,0,0,0,0,0.024390243902439025,1,0,41,7,1,1,0.25,0.25,0.0,0.0,0.0,0.0,5.0
1630,Screws & Other Fixings,screw other fixing,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,22,4,0,0,0.5,0.0,0.25,0.0,-0.125,0.375,4.75
66,Use the domain shortly after payment,use the domain shortly after payment,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,36,6,0,0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.3,5.166666666666667
1459,Office Supplies & Decor,office supply decor,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13043478260869565,0,0,23,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,5.0
1531,This size has only 1 left in stock,this size ha only left in stock,1,False Urgency,0,1,0,0,0,0,0,0,0.029411764705882353,0,0,34,8,1,0,0.25,0.25,0.0,0.125,0.0,0.5,3.375
1468,Arrow,arrow,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,5,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1044,Returns an Item,return an item,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.333333333333333
157,HOT PRODUCT Over 250 people are looking at this item.,hot product over people are looking at this item,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.20754716981132076,0,0,53,10,1,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.25,0.8500000000000001,4.4
478,I don't want to save money,i dont want to save money,1,Confirm Shaming,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,6,0,0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,3.5
230,Hair type: Curly,hair type curly,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,16,3,0,0,0.5,0.0,0.0,0.25,0.0,0.0,4.666666666666667
745,DEAL ENDS IN 40:55:13,deal end in,1,False Urgency,1,0,0,0,0,0,1,0,0.47619047619047616,0,0,21,4,1,0,0.25,0.25,0.0,0.0,0.0,0.0,4.5
216,Someone bought: HYPE BLUE LARGE SPLAT KIDS LEGGINGS,someone bought hype blue large splat kid legging,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.6078431372549019,0,0,51,8,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.10714285714285714,0.2642857142857143,5.5
198,Search for similiar products,search for similiar product,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03571428571428571,0,0,28,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,6.25
991,FAMILY SHADE PACK | PICK YOUR PACK,family shade pack pick your pack,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.7941176470588235,0,0,34,7,0,0,0.5714285714285714,0.2857142857142857,0.0,0.0,0.0,0.0,4.0
638,Promaster City Remotes,promaster city remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,22,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667
1217,"Hurry, only a few left!",hurry only a few left !,1,False Urgency,1,1,0,0,0,0,0,0,0.043478260869565216,1,0,23,5,0,0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285,-0.06666666666666667,0.3666666666666667,3.8
1509,V&A Collection People Tree’s collaboration with the Victoria and Albert Museum offers a stylish and contemporary capsule collection which celebrates the beauty and variety of pattern which the London museum is renowned for.,va collection people tree collaboration with the victoria and albert museum offer a stylish and contemporary capsule collection which celebrates the beauty and variety of pattern which the london museum is renowned for,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.04035874439461883,0,0,223,33,0,0,0.3684210526315789,0.13157894736842105,0.10526315789473684,0.0,0.25555555555555554,0.3888888888888889,5.787878787878788
1115,Only 11 left!,only left !,1,False Urgency,0,1,0,0,0,0,0,0,0.07692307692307693,1,0,13,3,1,0,0.0,0.25,0.0,0.25,0.0,0.5,3.6666666666666665
213,40 users are currently active on our website just now.,user are currently active on our website just now,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,54,10,1,0,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,-0.13333333333333333,0.6,4.5
230,Hair Tools,hair tool,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,10,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
1429,Email Address*,email address,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
1779,Send Us Your Jersey,send u your jersey,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.21052631578947367,0,0,19,4,0,0,0.25,0.25,0.0,0.0,0.0,0.0,4.0
1468,View All Home Office Furniture,view all home office furniture,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,30,5,0,0,0.8,0.0,0.0,0.0,0.0,0.0,5.2
1425,Search Result:Search Results:,search resultsearch result,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13793103448275862,0,0,29,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,9.0
1536,Tube Tops,tube top,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,9,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
21,"Mitchell H. Purchased a Dimplex IgniteXL 100"" Linear Built in Electric Fireplace",mitchell h purchased a dimplex ignitexl linear built in electric fireplace,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1375,0,0,80,12,1,0,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,5.75
230,Hair type: Wavy,hair type wavy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,3,0,0,0.75,0.0,0.0,0.0,0.0,0.0,4.333333333333333
215,7 people looked at this product in the last 24 hours.,people looked at this product in the last hour,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,53,11,1,1,0.25,0.08333333333333333,0.08333333333333333,0.0,0.0,0.06666666666666667,3.909090909090909
527,Glow Gear,glow gear,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2222222222222222,0,0,9,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
171,Someone in New Lynn bought a Kogan A1 Earphones with Inline Control for IOS/Android 1 hour ago.,someone in new lynn bought a kogan a earphone with inline control for iosandroid hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.12631578947368421,0,0,95,17,1,1,0.2777777777777778,0.05555555555555555,0.2777777777777778,0.05555555555555555,0.13636363636363635,0.45454545454545453,4.647058823529412
668,00:15:07:45,,1,False Urgency,0,0,0,0,0,0,0,0,0.0,0,0,11,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,11.0
315,"No, I'll rather pay full price.",no ill rather pay full price,1,Trick Question,0,0,0,0,0,0,0,0,0.06451612903225806,0,0,31,6,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.35,0.55,4.333333333333333
149,Deals of the Week,deal of the week,0,Not a Dark Pattern,0,0,0,0,0,0,1,0,0.11764705882352941,0,0,17,4,0,1,0.5,0.0,0.0,0.0,0.0,0.0,3.5
1667,"... It covers love and loss, friendship and pain through",it cover love and loss friendship and pain through,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.017857142857142856,0,0,56,10,0,0,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.5,0.6,4.7
59,1 person is viewing this,person is viewing this,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,24,5,1,0,0.2,0.4,0.0,0.0,0.0,0.0,4.0
680,"Gift TypeFlowers, Cakes, Plants, etc.",gift typeflowers cake plant etc,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13513513513513514,0,0,37,5,0,0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,6.6
984,CAMILLA World,camilla world,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.6153846153846154,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
714,Sweep Train Simple A Line Tulle Wedding Dress with Appliques and Beading,sweep train simple a line tulle wedding dress with applique and beading,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1388888888888889,0,0,72,12,0,0,0.5,0.25,0.0,0.0,0.0,0.35714285714285715,5.083333333333333
103,Fun Treat Tossing,fun treat tossing,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17647058823529413,0,0,17,3,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.3,0.2,5.0
1024,Limited time remaining!,limited time remaining !,1,False Urgency,1,0,0,0,0,0,0,0,0.043478260869565216,1,0,23,3,0,0,0.25,0.25,0.25,0.0,-0.08928571428571427,0.14285714285714285,7.0
384,"No thanks, I'll pay full price",no thanks ill pay full price,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.06666666666666667,0,0,30,6,0,0,0.25,0.125,0.25,0.0,0.12499999999999999,0.375,4.166666666666667
1434,Your shopping bag is empty...,your shopping bag is empty,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.034482758620689655,0,0,29,5,0,0,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.0,-0.1,0.5,5.0
209,Trousers & Chinos,trouser chino,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.0
664,Chargers,charger,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,8,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
113,Eyelashes,eyelash,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,9,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
